기간,발생량
2000,11438.3
2001,11968.19
2002,12052.3
2003,12058.3
2004,11672.69
2005,11170.2
2006,11420
2007,11525
2008,11446.9
2009,11336.8
2010,10020.4
2011,9340.1
2012,9189.3
2013,8558.99
2014,9613.8
2015,9438.69
2016,9608
2017,9217.3
2018,9492.9
